Time Stamp|SSID|BSSID|RSSI
2018-10-07 12:21:29.564|TelstraC083BD|f4:6b:ef:c0:83:c3|-98
2018-10-07 12:21:29.564|Fon WiFi|f6:6b:ef:c0:83:c1|-94
2018-10-07 12:21:29.564|Telstra Air|f6:6b:ef:c0:83:c0|-98
Time Stamp|SSID|BSSID|RSSI
2018-10-07 12:37:58.774|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-64
2018-10-07 12:37:58.774|WiFi-7TRU|a4:ca:a0:57:da:10|-67
2018-10-07 12:37:58.774|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-07 12:37:58.774|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-07 12:37:58.774|TelstraC083BD|f4:6b:ef:c0:83:c3|-95
2018-10-07 12:37:58.774|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-97
2018-10-07 12:37:58.774|Telstra Air|f6:6b:ef:c0:83:c0|-94
2018-10-07 12:37:58.774|Fon WiFi|f6:6b:ef:c0:83:c1|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-07 12:57:59.848|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 12:57:59.848|WiFi-7TRU|a4:ca:a0:57:da:10|-70
2018-10-07 12:57:59.848|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-07 12:57:59.848|WiFi-85B8|c4:71:54:d8:85:b8|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-07 13:07:57.964|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-07 13:07:57.964|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-66
2018-10-07 13:07:57.964|TelstraF28877|24:20:c7:f2:88:7d|-95
2018-10-07 13:07:57.964|WiFi-85B8|c4:71:54:d8:85:b8|-93
2018-10-07 13:07:57.964|Kate Wifi|6c:b7:49:29:96:56|-94
2018-10-07 13:07:57.964|Alcatel 1C 0103|5e:77:76:b6:ba:e2|-97
2018-10-07 13:07:57.964|Apxl|ec:08:6b:93:ac:ba|-97
2018-10-07 13:07:57.964|TPG-9PYF|c4:05:28:f9:ca:44|-100
2018-10-07 13:07:57.964|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-99
2018-10-07 13:07:57.964|BigPond4EC9|10:0d:7f:da:8e:d9|-101
2018-10-07 13:07:57.964|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
2018-10-07 13:07:57.964|Telstra Air|f6:6b:ef:c0:83:c0|-92
2018-10-07 13:07:57.964|Fon WiFi|f6:6b:ef:c0:83:c1|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-07 13:21:25.03|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-07 13:21:25.03|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-07 13:21:25.03|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-07 13:21:25.03|TelstraF28877|24:20:c7:f2:88:7d|-94
2018-10-07 13:21:25.03|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
2018-10-07 13:21:25.03|OPTUS_8090D7|18:90:d8:80:90:d8|-95
2018-10-07 13:21:25.03|TPG-9PYF|c4:05:28:f9:ca:44|-96
2018-10-07 13:21:25.03|Telstra Air|f6:6b:ef:c0:83:c0|-92
2018-10-07 13:21:25.03|Fon WiFi|f6:6b:ef:c0:83:c1|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-07 13:41:26.485|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-07 13:41:26.485|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-70
2018-10-07 13:41:26.485|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-07 13:41:26.485|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
2018-10-07 13:41:26.485|OPTUS_8090D7|18:90:d8:80:90:d8|-94
2018-10-07 13:41:26.485|WiFi-85B8|c4:71:54:d8:85:b8|-94
2018-10-07 13:41:26.485|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-97
2018-10-07 13:41:26.485|Fon WiFi|f6:6b:ef:c0:83:c1|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-07 13:51:26.783|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 13:51:26.783|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-07 13:51:26.783|TelstraF28877|24:20:c7:f2:88:7d|-89
2018-10-07 13:51:26.783|TelstraC083BD|f4:6b:ef:c0:83:c3|-93
2018-10-07 13:51:26.783|OPTUS_8090D7|18:90:d8:80:90:d8|-94
2018-10-07 13:51:26.783|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-07 13:51:26.783|WiFi-85B8|c4:71:54:d8:85:b8|-95
2018-10-07 13:51:26.783|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-97
2018-10-07 13:51:26.783|Telstra Air|f6:6b:ef:c0:83:c0|-93
2018-10-07 13:51:26.783|Fon WiFi|f6:6b:ef:c0:83:c1|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-07 14:07:57.81|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 14:07:57.81|WiFi-7TRU|a4:ca:a0:57:da:10|-65
2018-10-07 14:07:57.81|WiFi-85B8|c4:71:54:d8:85:b8|-92
2018-10-07 14:07:57.81|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
2018-10-07 14:07:57.81|OPTUS_8090D7|18:90:d8:80:90:d8|-94
2018-10-07 14:07:57.81|TelstraF28877|24:20:c7:f2:88:7d|-95
2018-10-07 14:07:57.81|OPTUS_66F220|b8:ee:0e:66:f2:21|-96
2018-10-07 14:07:57.81|Fon WiFi|f6:6b:ef:c0:83:c1|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-07 14:21:50.181|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-70
2018-10-07 14:21:50.181|WiFi-7TRU|a4:ca:a0:57:da:10|-67
2018-10-07 14:21:50.181|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-07 14:21:50.181|OPTUS_8090D7|18:90:d8:80:90:d8|-92
2018-10-07 14:21:50.181|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-07 14:21:50.181|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-96
2018-10-07 14:21:50.181|Fon WiFi|f6:6b:ef:c0:83:c1|-93
2018-10-07 14:21:50.181|Telstra Air|f6:6b:ef:c0:83:c0|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-07 14:41:51.284|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 14:41:51.284|WiFi-7TRU|a4:ca:a0:57:da:10|-69
2018-10-07 14:41:51.284|OPTUS_8090D7|18:90:d8:80:90:d8|-90
2018-10-07 14:41:51.284|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-07 14:41:51.284|TPG-9PYF|c4:05:28:f9:ca:44|-96
2018-10-07 14:41:51.284|TelstraC083BD|f4:6b:ef:c0:83:c3|-96
2018-10-07 14:41:51.284|Fon WiFi|f6:6b:ef:c0:83:c1|-95
2018-10-07 14:41:51.284|Telstra Air|f6:6b:ef:c0:83:c0|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 14:51:26.087|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 14:51:26.087|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-07 14:51:26.087|OPTUS_8090D7|18:90:d8:80:90:d8|-88
2018-10-07 14:51:26.087|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-07 14:51:26.087|TelstraF28877|24:20:c7:f2:88:7d|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 15:12:57.31|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-66
2018-10-07 15:12:57.31|WiFi-7TRU|a4:ca:a0:57:da:10|-67
2018-10-07 15:12:57.31|WiFi-85B8|c4:71:54:d8:85:b8|-92
2018-10-07 15:12:57.31|TelstraC083BD|f4:6b:ef:c0:83:c3|-93
2018-10-07 15:12:57.31|TelstraF28877|24:20:c7:f2:88:7d|-96
2018-10-07 15:12:57.31|OPTUS_8090D7|18:90:d8:80:90:d8|-96
2018-10-07 15:12:57.31|TPG-9PYF|c4:05:28:f9:ca:44|-100
2018-10-07 15:12:57.31|Fon WiFi|f6:6b:ef:c0:83:c1|-93
2018-10-07 15:12:57.31|Telstra Air|f6:6b:ef:c0:83:c0|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-07 15:21:26.569|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 15:21:26.569|WiFi-7TRU|a4:ca:a0:57:da:10|-73
2018-10-07 15:21:26.569|OPTUS_8090D7|18:90:d8:80:90:d8|-88
2018-10-07 15:21:26.569|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-07 15:21:26.569|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-07 15:21:26.569|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-07 15:21:26.569|WiFi-Z7FS|84:9f:b5:57:8a:4c|-100
2018-10-07 15:21:26.569|Telstra Air|f6:6b:ef:c0:83:c0|-92
2018-10-07 15:21:26.569|Fon WiFi|f6:6b:ef:c0:83:c1|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-07 15:37:59.474|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 15:37:59.474|WiFi-7TRU|a4:ca:a0:57:da:10|-69
2018-10-07 15:37:59.474|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-93
2018-10-07 15:37:59.474|TelstraF28877|24:20:c7:f2:88:7d|-93
2018-10-07 15:37:59.474|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-07 15:37:59.474|WiFi-ZXG7|d0:ff:98:45:84:a0|-95
2018-10-07 15:37:59.474|TelstraC083BD|f4:6b:ef:c0:83:c3|-95
2018-10-07 15:37:59.474|WiFi-85B8|c4:71:54:d8:85:b8|-96
2018-10-07 15:37:59.474|TPG-9PYF|c4:05:28:f9:ca:44|-98
2018-10-07 15:37:59.474|Fon WiFi|f6:6b:ef:c0:83:c1|-95
2018-10-07 15:37:59.474|Telstra Air|f6:6b:ef:c0:83:c0|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-07 15:56:56.948|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-70
2018-10-07 15:56:56.948|WiFi-7TRU|a4:ca:a0:57:da:10|-85
2018-10-07 15:56:56.948|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-07 15:56:56.948|WiFi-85B8|c4:71:54:d8:85:b8|-93
2018-10-07 15:56:56.948|TelstraF28877|24:20:c7:f2:88:7d|-93
2018-10-07 15:56:56.948|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-07 15:56:56.948|WiFi-ZXG7|d0:ff:98:45:84:a0|-97
2018-10-07 15:56:56.948|Telstra Air|f6:6b:ef:c0:83:c0|-97
2018-10-07 15:56:56.948|Fon WiFi|f6:6b:ef:c0:83:c1|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 16:07:57.686|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-07 16:07:57.686|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-71
2018-10-07 16:07:57.686|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-92
2018-10-07 16:07:57.686|TPG-9PYF|c4:05:28:f9:ca:44|-92
2018-10-07 16:07:57.686|TelstraF28877|24:20:c7:f2:88:7d|-93
2018-10-07 16:07:57.686|OPTUS_8090D7|18:90:d8:80:90:d8|-95
2018-10-07 16:07:57.686|TelstraC083BD|f4:6b:ef:c0:83:c3|-95
2018-10-07 16:07:57.686|WiFi-85B8|c4:71:54:d8:85:b8|-95
2018-10-07 16:07:57.686|WiFi-Z7FS|84:9f:b5:57:8a:4c|-101
2018-10-07 16:07:57.686|Fon WiFi|f6:6b:ef:c0:83:c1|-90
2018-10-07 16:07:57.686|Telstra Air|f6:6b:ef:c0:83:c0|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-07 16:21:54.894|WiFi-7TRU|a4:ca:a0:57:da:10|-65
2018-10-07 16:21:54.894|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-07 16:21:54.894|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-07 16:21:54.894|WiFi-Z7FS|84:9f:b5:57:8a:4c|-95
2018-10-07 16:21:54.894|WiFi-85B8|c4:71:54:d8:85:b8|-97
2018-10-07 16:21:54.894|Telstra Air|f6:6b:ef:c0:83:c0|-93
2018-10-07 16:21:54.894|Fon WiFi|f6:6b:ef:c0:83:c1|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-07 16:41:57.837|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 16:41:57.837|WiFi-7TRU|a4:ca:a0:57:da:10|-66
2018-10-07 16:41:57.837|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-07 16:41:57.837|OPTUS_8090D7|18:90:d8:80:90:d8|-90
Time Stamp|SSID|BSSID|RSSI
2018-10-07 16:51:22.879|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 16:51:22.879|WiFi-7TRU|a4:ca:a0:57:da:10|-73
2018-10-07 16:51:22.879|TelstraF28877|24:20:c7:f2:88:7d|-90
2018-10-07 16:51:22.879|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-07 16:51:22.879|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-07 16:51:22.879|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-07 16:51:22.879|WiFi-ZXG7|d0:ff:98:45:84:a0|-97
2018-10-07 16:51:22.879|BigPond4EC9|10:0d:7f:da:8e:d9|-99
2018-10-07 16:51:22.879|TelstraC083BD|f4:6b:ef:c0:83:c3|-100
2018-10-07 16:51:22.879|Telstra Air|f6:6b:ef:c0:83:c0|-96
2018-10-07 16:51:22.879|Fon WiFi|f6:6b:ef:c0:83:c1|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 17:07:56.696|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 17:07:56.696|WiFi-7TRU|a4:ca:a0:57:da:10|-75
2018-10-07 17:07:56.696|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-92
2018-10-07 17:07:56.696|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-07 17:07:56.696|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-07 17:07:56.696|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-07 17:07:56.696|WiFi-85B8|c4:71:54:d8:85:b8|-95
2018-10-07 17:07:56.696|TelstraC083BD|f4:6b:ef:c0:83:c3|-95
2018-10-07 17:07:56.696|Fon WiFi|f6:6b:ef:c0:83:c1|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-07 17:27:57.596|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-71
2018-10-07 17:27:57.596|WiFi-7TRU|a4:ca:a0:57:da:10|-70
2018-10-07 17:27:57.596|OPTUS_8090D7|18:90:d8:80:90:d8|-89
2018-10-07 17:27:57.596|TPG-9PYF|c4:05:28:f9:ca:44|-90
2018-10-07 17:27:57.596|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-07 17:27:57.596|WiFi-85B8|c4:71:54:d8:85:b8|-94
2018-10-07 17:27:57.596|Fon WiFi|f6:6b:ef:c0:83:c1|-94
2018-10-07 17:27:57.596|Telstra Air|f6:6b:ef:c0:83:c0|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-07 17:37:57.894|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-07 17:37:57.894|WiFi-7TRU|a4:ca:a0:57:da:10|-66
2018-10-07 17:37:57.894|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-07 17:37:57.894|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-07 17:37:57.894|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-07 17:37:57.894|OPTUS_07D7EE|7c:26:64:07:d7:ef|-93
2018-10-07 17:37:57.894|WiFi-ZXG7|d0:ff:98:45:84:a0|-94
2018-10-07 17:37:57.894|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-07 17:37:57.894|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-99
2018-10-07 17:37:57.894|Telstra Air|f6:6b:ef:c0:83:c0|-94
2018-10-07 17:37:57.894|Fon WiFi|f6:6b:ef:c0:83:c1|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-07 17:51:23.84|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 17:51:23.84|WiFi-7TRU|a4:ca:a0:57:da:10|-67
2018-10-07 17:51:23.84|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-07 17:51:23.84|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-07 17:51:23.84|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
2018-10-07 17:51:23.84|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-95
2018-10-07 17:51:23.84|OPTUS_8090D7|18:90:d8:80:90:d8|-95
2018-10-07 17:51:23.84|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-07 17:51:23.84|Telstra Air|f6:6b:ef:c0:83:c0|-94
2018-10-07 17:51:23.84|Fon WiFi|f6:6b:ef:c0:83:c1|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 18:07:57.851|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 18:07:57.851|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-07 18:07:57.851|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-07 18:07:57.851|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-07 18:07:57.851|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-95
2018-10-07 18:07:57.851|TelstraC083BD|f4:6b:ef:c0:83:c3|-96
2018-10-07 18:07:57.851|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-07 18:07:57.851|Telstra Air|f6:6b:ef:c0:83:c0|-96
2018-10-07 18:07:57.851|Fon WiFi|f6:6b:ef:c0:83:c1|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 18:27:58.869|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 18:27:58.869|WiFi-7TRU|a4:ca:a0:57:da:10|-68
2018-10-07 18:27:58.869|TelstraF28877|24:20:c7:f2:88:7d|-84
2018-10-07 18:27:58.869|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-07 18:27:58.869|OPTUS_8090D7|18:90:d8:80:90:d8|-94
2018-10-07 18:27:58.869|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
2018-10-07 18:27:58.869|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-07 18:27:58.869|BigPond4EC9|10:0d:7f:da:8e:d9|-96
2018-10-07 18:27:58.869|TelstraC083BD|f4:6b:ef:c0:83:c3|-97
2018-10-07 18:27:58.869|Fon WiFi|f6:6b:ef:c0:83:c1|-96
2018-10-07 18:27:58.869|Telstra Air|f6:6b:ef:c0:83:c0|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-07 18:37:58.951|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-07 18:37:58.951|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-07 18:37:58.951|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-07 18:37:58.951|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-07 18:37:58.951|TelstraC083BD|f4:6b:ef:c0:83:c3|-89
2018-10-07 18:37:58.951|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-07 18:37:58.951|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
2018-10-07 18:37:58.951|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-95
2018-10-07 18:37:58.951|BigPond4EC9|10:0d:7f:da:8e:d9|-97
2018-10-07 18:37:58.951|Telstra Air|f6:6b:ef:c0:83:c0|-88
2018-10-07 18:37:58.951|Fon WiFi|f6:6b:ef:c0:83:c1|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-07 18:51:24.004|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 18:51:24.004|WiFi-7TRU|a4:ca:a0:57:da:10|-70
2018-10-07 18:51:24.004|TelstraF28877|24:20:c7:f2:88:7d|-94
2018-10-07 18:51:24.004|TPG-9PYF|c4:05:28:f9:ca:44|-90
2018-10-07 18:51:24.004|OPTUS_07D7EE|7c:26:64:07:d7:ef|-96
2018-10-07 18:51:24.004|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-96
2018-10-07 18:51:24.004|TelstraC083BD|f4:6b:ef:c0:83:c3|-89
2018-10-07 18:51:24.004|Kate Wifi|6c:b7:49:29:96:56|-99
2018-10-07 18:51:24.004|WiFi-85B8|c4:71:54:d8:85:b8|-94
2018-10-07 18:51:24.004|Telstra Air|f6:6b:ef:c0:83:c0|-93
2018-10-07 18:51:24.004|Fon WiFi|f6:6b:ef:c0:83:c1|-96
2018-10-07 18:51:24.004|OPTUS_8090D7|18:90:d8:80:90:d8|-98
Time Stamp|SSID|BSSID|RSSI
2018-10-07 19:11:01.279|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 19:11:01.279|WiFi-7TRU|a4:ca:a0:57:da:10|-70
2018-10-07 19:11:01.279|TelstraC083BD|f4:6b:ef:c0:83:c3|-84
2018-10-07 19:11:01.279|TelstraF28877|24:20:c7:f2:88:7d|-91
2018-10-07 19:11:01.279|TPG-9PYF|c4:05:28:f9:ca:44|-91
2018-10-07 19:11:01.279|FaafetaiKoli|4e:66:41:91:0d:56|-92
2018-10-07 19:11:01.279|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-07 19:11:01.279|WiFi-85B8|c4:71:54:d8:85:b8|-95
2018-10-07 19:11:01.279|BigPond4EC9|10:0d:7f:da:8e:d9|-96
2018-10-07 19:11:01.279|OPTUS_07D7EE|7c:26:64:07:d7:ef|-96
2018-10-07 19:11:01.279|Telstra Air|f6:6b:ef:c0:83:c0|-85
2018-10-07 19:11:01.279|Fon WiFi|f6:6b:ef:c0:83:c1|-85
Time Stamp|SSID|BSSID|RSSI
2018-10-07 19:21:26.945|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-07 19:21:26.945|TelstraC083BD|f4:6b:ef:c0:83:c3|-90
2018-10-07 19:21:26.945|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-07 19:21:26.945|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
2018-10-07 19:21:26.945|TelstraF28877|24:20:c7:f2:88:7d|-95
2018-10-07 19:21:26.945|FaafetaiKoli|4e:66:41:91:0d:56|-95
2018-10-07 19:21:26.945|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-07 19:21:26.945|WiFi-85B8|c4:71:54:d8:85:b8|-97
2018-10-07 19:21:26.945|Telstra Air|f6:6b:ef:c0:83:c0|-90
2018-10-07 19:21:26.945|Fon WiFi|f6:6b:ef:c0:83:c1|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-07 19:37:57.767|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-07 19:37:57.767|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-07 19:37:57.767|FaafetaiKoli|4e:66:41:91:0d:56|-85
2018-10-07 19:37:57.767|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-90
2018-10-07 19:37:57.767|TelstraF28877|24:20:c7:f2:88:7d|-90
2018-10-07 19:37:57.767|OPTUS_8090D7|18:90:d8:80:90:d8|-92
2018-10-07 19:37:57.767|WiFi-85B8|c4:71:54:d8:85:b8|-95
2018-10-07 19:37:57.767|TPG-9PYF|c4:05:28:f9:ca:44|-96
2018-10-07 19:37:57.767|OPTUSVD39FAA40|10:0d:7f:dd:59:61|-99
2018-10-07 19:37:57.767|Apxl|ec:08:6b:93:ac:ba|-100
Time Stamp|SSID|BSSID|RSSI
2018-10-07 19:53:38.006|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-07 19:53:38.006|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-07 19:53:38.006|OPTUS_8090D7|18:90:d8:80:90:d8|-90
2018-10-07 19:53:38.006|FaafetaiKoli|4e:66:41:91:0d:56|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-07 20:13:39.063|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 20:13:39.063|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-07 20:13:39.063|WiFi-85B8|c4:71:54:d8:85:b8|-86
2018-10-07 20:13:39.063|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-07 20:13:39.063|FaafetaiKoli|4e:66:41:91:0d:56|-92
2018-10-07 20:13:39.063|OPTUS_8090D7|18:90:d8:80:90:d8|-92
2018-10-07 20:13:39.063|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-07 20:13:39.063|Apxl|ec:08:6b:93:ac:ba|-96
2018-10-07 20:13:39.063|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 20:21:22.839|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-66
2018-10-07 20:21:22.839|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-07 20:21:22.839|WiFi-85B8|c4:71:54:d8:85:b8|-86
2018-10-07 20:21:22.839|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-07 20:21:22.839|OPTUS_8090D7|18:90:d8:80:90:d8|-90
2018-10-07 20:21:22.839|FaafetaiKoli|4e:66:41:91:0d:56|-94
2018-10-07 20:21:22.839|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-07 20:21:22.839|OPTUSVD39FAA40|10:0d:7f:dd:59:61|-100
2018-10-07 20:21:22.839|Telstra Air|f6:6b:ef:c0:83:c0|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-07 20:37:56.684|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 20:37:56.684|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-07 20:37:56.684|OPTUS_8090D7|18:90:d8:80:90:d8|-86
2018-10-07 20:37:56.684|WiFi-85B8|c4:71:54:d8:85:b8|-86
2018-10-07 20:37:56.684|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-07 20:37:56.684|FaafetaiKoli|4e:66:41:91:0d:56|-93
2018-10-07 20:37:56.684|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-95
2018-10-07 20:37:56.684|OPTUS_07D7EE|7c:26:64:07:d7:ef|-98
Time Stamp|SSID|BSSID|RSSI
2018-10-07 20:52:54.769|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 20:52:54.769|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-07 20:52:54.769|WiFi-85B8|c4:71:54:d8:85:b8|-84
2018-10-07 20:52:54.769|OPTUS_8090D7|18:90:d8:80:90:d8|-89
2018-10-07 20:52:54.769|TelstraF28877|24:20:c7:f2:88:7d|-90
2018-10-07 20:52:54.769|TelstraC083BD|f4:6b:ef:c0:83:c3|-90
2018-10-07 20:52:54.769|FaafetaiKoli|4e:66:41:91:0d:56|-92
2018-10-07 20:52:54.769|TPG-9PYF|c4:05:28:f9:ca:44|-93
