Time Stamp|SSID|BSSID|RSSI|dist
2018-11-15 17:08:35.247||08:cc:68:b4:7e:ef|-76|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:84:9f|-56|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:84:9e|-56|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:84:9a|-55|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:84:94|-61|3.0
2018-11-15 17:08:35.247|keg|64:f6:9d:89:56:72|-79|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:7e:e0|-71|3.0
2018-11-15 17:08:35.247|csiro-guest|64:f6:9d:ad:dc:81|-76|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:84:90|-60|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:7e:e4|-69|3.0
2018-11-15 17:08:35.247|Noah's NAT|f4:f2:6d:22:9d:00|-86|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:84:9b|-55|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b5:9a:41|-63|3.0
2018-11-15 17:08:35.247||08:cc:68:b5:9a:44|-64|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b5:9a:45|-61|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:7e:eb|-76|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:77:a5|-73|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:77:a1|-70|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:77:a0|-71|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:77:a4|-71|3.0
2018-11-15 17:08:35.247||08:cc:68:b5:8d:f4|-72|3.0
2018-11-15 17:08:35.247|csiro|64:f6:9d:ad:dc:80|-76|3.0
2018-11-15 17:08:35.247||08:cc:68:b5:8d:f0|-74|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b5:8d:f1|-72|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:7d:64|-77|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:7d:61|-77|3.0
2018-11-15 17:08:35.247||08:cc:68:b5:9a:4f|-91|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b5:9a:4e|-90|3.0
2018-11-15 17:08:35.247|MacBook Pro (3691)|98:01:a7:9d:74:df|-87|3.0
2018-11-15 17:08:35.247|shannon|e4:95:6e:42:10:92|-87|3.0
2018-11-15 17:08:35.247|SOM_CONTROL|f4:ec:38:b3:f4:94|-93|3.0
2018-11-15 17:08:35.247||08:cc:68:b5:9a:40|-61|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b5:8d:f5|-71|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:7d:60|-79|3.0
2018-11-15 17:08:35.247|csiro|64:f6:9d:8e:a4:80|-82|3.0
2018-11-15 17:08:35.247|csiro-guest|64:f6:9d:8e:a4:81|-82|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b5:9a:4a|-90|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:7e:ea|-75|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:7e:ee|-73|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:7e:e1|-71|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:7e:e5|-70|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:84:91|-60|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:84:95|-60|3.0
2018-11-15 17:08:35.247|LocalKeg|00:22:6b:73:a9:fa|-85|3.0
2018-11-15 17:08:35.247|可乐|f2:99:b6:2f:01:c0|-79|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:7e:ef|-74|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:84:9f|-55|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:84:9e|-56|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:84:9a|-55|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:84:94|-60|3.0
2018-11-15 17:08:35.247|csiro-guest|64:f6:9d:ad:dc:81|-80|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:84:90|-60|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:7e:e4|-72|3.0
2018-11-15 17:08:35.247|Noah's NAT|f4:f2:6d:22:9d:00|-89|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:84:9b|-55|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b5:9a:41|-67|3.0
2018-11-15 17:08:35.247||08:cc:68:b5:9a:44|-69|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b5:9a:45|-66|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:7e:eb|-72|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:77:a5|-72|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:77:a1|-70|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:77:a4|-73|3.0
2018-11-15 17:08:35.247||08:cc:68:b5:8d:f4|-74|3.0
2018-11-15 17:08:35.247|csiro|64:f6:9d:ad:dc:80|-78|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:7d:61|-79|3.0
2018-11-15 17:08:35.247||08:cc:68:b5:9a:4f|-92|3.0
2018-11-15 17:08:35.247|shannon|e4:95:6e:42:10:92|-88|3.0
2018-11-15 17:08:35.247||08:cc:68:b5:9a:40|-69|3.0
2018-11-15 17:08:35.247|csiro|64:f6:9d:8e:a4:80|-84|3.0
2018-11-15 17:08:35.247|csiro-guest|64:f6:9d:8e:a4:81|-85|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:7d:65|-83|3.0
2018-11-15 17:08:35.247|SolsticePod|9c:30:5b:63:c3:31|-91|3.0
Time Stamp|SSID|BSSID|RSSI|dist
2018-11-19 14:44:51.318||08:cc:68:b4:7e:eb|-57|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:7e:ee|-82|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:7e:ea|-80|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:7e:ef|-53|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:7d:b5|-54|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:7d:b1|-53|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:7d:be|-69|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:7d:ba|-67|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:7e:e5|-48|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:7e:e1|-49|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:e4:71|-74|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:e4:75|-73|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:8c:f5|-78|4.0
2018-11-19 14:44:51.318|uniwide|00:2a:10:ff:52:85|-74|4.0
2018-11-19 14:44:51.318|Noah's NAT|f4:f2:6d:22:9d:00|-91|4.0
2018-11-19 14:44:51.318|Cisco-IOT|e0:55:3d:10:35:1a|-90|4.0
2018-11-19 14:44:51.318|SolsticePod|9c:30:5b:63:c3:31|-82|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:7d:b4|-54|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:84:90|-69|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:84:95|-56|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:5a:f1|-69|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:5a:f0|-65|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:5a:f2|-66|4.0
2018-11-19 14:44:51.318|Global_Students|08:cc:68:b4:5a:f4|-67|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:84:94|-70|4.0
2018-11-19 14:44:51.318|Global_Students|08:cc:68:b4:5a:fb|-75|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:5a:fe|-76|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:5a:ff|-92|4.0
2018-11-19 14:44:51.318||00:2a:10:ff:52:84|-74|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:84:9f|-79|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:84:9e|-66|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:84:9b|-66|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:84:9a|-66|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:5a:fd|-83|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:8c:f4|-80|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:86:50|-81|4.0
2018-11-19 14:44:51.318|LocalKeg|00:22:6b:73:a9:fa|-81|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:86:55|-81|4.0
2018-11-19 14:44:51.318|csiro-guest|64:f6:9d:8e:a4:81|-84|4.0
2018-11-19 14:44:51.318|keg|64:f6:9d:83:62:e2|-84|4.0
2018-11-19 14:44:51.318|csiro|64:f6:9d:8e:a4:80|-86|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:84:91|-58|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b5:9a:45|-77|4.0
2018-11-19 14:44:51.318||08:cc:68:b5:8d:f4|-78|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:7d:64|-78|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b5:9c:a1|-84|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:5a:fa|-88|4.0
2018-11-19 14:44:51.318|shannon|e4:95:6e:42:10:92|-89|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b5:9c:aa|-93|4.0
2018-11-19 14:44:51.318|csiro|64:f6:9d:ad:dc:80|-86|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:7e:eb|-78|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:7e:ee|-77|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:7e:ea|-76|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:7e:ef|-77|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:7d:b5|-80|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:7d:b1|-81|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:7e:e5|-80|4.0
2018-11-19 14:44:51.318|Noah's NAT|f4:f2:6d:22:9d:00|-86|4.0
2018-11-19 14:44:51.318|SolsticePod|9c:30:5b:63:c3:31|-83|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:7d:b4|-79|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:84:95|-56|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:5a:f1|-85|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:5a:f2|-84|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:5a:fe|-89|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:5a:ff|-92|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:84:9f|-66|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:84:9e|-63|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:84:9b|-66|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:84:9a|-66|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:5a:fd|-90|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:84:91|-57|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b5:9a:45|-79|4.0
2018-11-19 14:44:51.318||08:cc:68:b5:8d:f4|-78|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:7d:64|-78|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b5:9c:a1|-84|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:5a:fa|-88|4.0
2018-11-19 14:44:51.318|shannon|e4:95:6e:42:10:92|-89|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b5:9c:aa|-93|4.0
2018-11-19 14:44:51.318|csiro|64:f6:9d:ad:dc:80|-81|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b5:9c:a5|-76|4.0
2018-11-19 14:44:51.318||08:cc:68:b5:9c:a0|-78|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:77:a5|-79|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:77:a4|-79|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:77:a0|-80|4.0
2018-11-19 14:44:51.318||08:cc:68:b5:9a:44|-80|4.0
2018-11-19 14:44:51.318|csiro-guest|64:f6:9d:ad:dc:81|-80|4.0
2018-11-19 14:44:51.318||08:cc:68:b5:9a:40|-81|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:7e:e0|-85|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b5:9c:ae|-93|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:7e:eb|-78|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:7e:ee|-80|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:7e:ea|-80|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:7e:ef|-77|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:7d:b5|-80|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:7d:b1|-81|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:7e:e5|-83|4.0
2018-11-19 14:44:51.318|Noah's NAT|f4:f2:6d:22:9d:00|-86|4.0
2018-11-19 14:44:51.318|SolsticePod|9c:30:5b:63:c3:31|-90|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:7d:b4|-79|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:84:95|-62|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:5a:f1|-85|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:5a:f2|-84|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:5a:fe|-91|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:84:9f|-68|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:84:9e|-67|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:84:9b|-67|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:84:9a|-68|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:5a:fd|-90|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:84:91|-61|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b5:9a:45|-79|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:7d:64|-75|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b5:9c:a1|-79|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:5a:fa|-94|4.0
2018-11-19 14:44:51.318|shannon|e4:95:6e:42:10:92|-90|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b5:9c:aa|-91|4.0
2018-11-19 14:44:51.318|csiro|64:f6:9d:ad:dc:80|-83|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b5:9c:a5|-79|4.0
2018-11-19 14:44:51.318||08:cc:68:b5:9c:a0|-77|4.0
2018-11-19 14:44:51.318|uniwide|08:cc:68:b4:77:a5|-79|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:77:a4|-79|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:77:a0|-80|4.0
2018-11-19 14:44:51.318||08:cc:68:b5:9a:44|-80|4.0
2018-11-19 14:44:51.318|csiro-guest|64:f6:9d:ad:dc:81|-80|4.0
2018-11-19 14:44:51.318||08:cc:68:b5:9a:40|-81|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:7e:e0|-85|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b5:9c:ae|-93|4.0
2018-11-19 14:44:51.318||08:cc:68:b4:7d:60|-75|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b5:9a:41|-78|4.0
2018-11-19 14:44:51.318||08:cc:68:b5:9c:a4|-80|4.0
2018-11-19 14:44:51.318||08:cc:68:b5:9c:af|-91|4.0
2018-11-19 14:44:51.318|eduroam|08:cc:68:b4:77:a1|-88|4.0
Time Stamp|SSID|BSSID|RSSI|dist
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:7e:ee|-80|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:7e:ea|-83|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7e:ef|-83|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:7e:e5|-83|5.0
2018-11-19 14:45:18.328|SolsticePod|9c:30:5b:63:c3:31|-91|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7d:b4|-83|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:84:95|-64|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:5a:fe|-91|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:84:9f|-68|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:84:9e|-65|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:84:9b|-67|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:84:9a|-64|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:84:91|-60|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b5:9a:45|-74|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7d:64|-75|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b5:9c:a1|-79|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:5a:fa|-94|5.0
2018-11-19 14:45:18.328|shannon|e4:95:6e:42:10:92|-78|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b5:9c:aa|-91|5.0
2018-11-19 14:45:18.328|csiro|64:f6:9d:ad:dc:80|-73|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b5:9c:a5|-79|5.0
2018-11-19 14:45:18.328||08:cc:68:b5:9c:a0|-77|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:77:a5|-76|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:77:a4|-74|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:77:a0|-79|5.0
2018-11-19 14:45:18.328||08:cc:68:b5:9a:44|-79|5.0
2018-11-19 14:45:18.328|csiro-guest|64:f6:9d:ad:dc:81|-74|5.0
2018-11-19 14:45:18.328||08:cc:68:b5:9a:40|-77|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7d:60|-75|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b5:9a:41|-78|5.0
2018-11-19 14:45:18.328||08:cc:68:b5:9c:a4|-80|5.0
2018-11-19 14:45:18.328||08:cc:68:b5:9c:af|-91|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:77:a1|-77|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b5:8d:f1|-55|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b5:8d:f5|-56|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:84:90|-65|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:7d:61|-67|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:5a:31|-78|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7d:6f|-85|5.0
2018-11-19 14:45:18.328|Al iphone 7|be:e1:43:65:10:b3|-82|5.0
2018-11-19 14:45:18.328||08:cc:68:b5:88:a0|-82|5.0
2018-11-19 14:45:18.328|MacBook Pro (3691)|98:01:a7:9d:74:df|-82|5.0
2018-11-19 14:45:18.328||08:cc:68:b5:88:a4|-82|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:7d:6e|-86|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:7d:6a|-86|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7d:b0|-84|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7d:bb|-94|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:7e:ee|-80|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:7e:ea|-83|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7e:ef|-81|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:7e:e5|-83|5.0
2018-11-19 14:45:18.328|SolsticePod|9c:30:5b:63:c3:31|-91|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7d:b4|-83|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:84:95|-61|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:84:9f|-63|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:84:9e|-63|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:84:9b|-63|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:84:9a|-63|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:84:91|-61|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b5:9a:45|-78|5.0
2018-11-19 14:45:18.328|shannon|e4:95:6e:42:10:92|-78|5.0
2018-11-19 14:45:18.328|csiro|64:f6:9d:ad:dc:80|-76|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:77:a5|-70|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:77:a4|-75|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:77:a0|-79|5.0
2018-11-19 14:45:18.328||08:cc:68:b5:9a:44|-79|5.0
2018-11-19 14:45:18.328|csiro-guest|64:f6:9d:ad:dc:81|-76|5.0
2018-11-19 14:45:18.328||08:cc:68:b5:9a:40|-77|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:77:a1|-71|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b5:8d:f1|-52|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b5:8d:f5|-54|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:84:90|-64|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:7d:61|-67|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:5a:31|-78|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7d:6f|-85|5.0
2018-11-19 14:45:18.328|Al iphone 7|be:e1:43:65:10:b3|-82|5.0
2018-11-19 14:45:18.328||08:cc:68:b5:88:a0|-82|5.0
2018-11-19 14:45:18.328|MacBook Pro (3691)|98:01:a7:9d:74:df|-85|5.0
2018-11-19 14:45:18.328||08:cc:68:b5:88:a4|-82|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:7d:6e|-88|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:7d:6a|-86|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7d:b0|-84|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7d:bb|-94|5.0
2018-11-19 14:45:18.328||08:cc:68:b5:8d:f0|-56|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:84:94|-64|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7e:eb|-80|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7e:e4|-80|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7d:6b|-87|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:7d:be|-93|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:7e:ee|-81|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:7e:ea|-81|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7e:ef|-81|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:7e:e5|-83|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:84:95|-61|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:84:9f|-64|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:84:9e|-64|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:84:9b|-63|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:84:9a|-63|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:84:91|-60|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b5:9a:45|-78|5.0
2018-11-19 14:45:18.328|shannon|e4:95:6e:42:10:92|-89|5.0
2018-11-19 14:45:18.328|csiro|64:f6:9d:ad:dc:80|-76|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:77:a5|-74|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:77:a4|-75|5.0
2018-11-19 14:45:18.328|csiro-guest|64:f6:9d:ad:dc:81|-79|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:77:a1|-75|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b5:8d:f1|-56|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b5:8d:f5|-56|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:84:90|-61|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:5a:31|-75|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7d:6f|-86|5.0
2018-11-19 14:45:18.328|Al iphone 7|be:e1:43:65:10:b3|-85|5.0
2018-11-19 14:45:18.328|MacBook Pro (3691)|98:01:a7:9d:74:df|-87|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:7d:6e|-88|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:7d:6a|-86|5.0
2018-11-19 14:45:18.328||08:cc:68:b5:8d:f0|-55|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:84:94|-61|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7e:eb|-82|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7e:e4|-80|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7d:6b|-86|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b4:7d:be|-92|5.0
2018-11-19 14:45:18.328||08:cc:68:b5:8d:f4|-58|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7d:64|-69|5.0
2018-11-19 14:45:18.328|uniwide|08:cc:68:b4:7d:65|-73|5.0
2018-11-19 14:45:18.328||08:cc:68:b4:7e:e0|-80|5.0
2018-11-19 14:45:18.328|eduroam|08:cc:68:b5:9a:41|-80|5.0
Time Stamp|SSID|BSSID|RSSI|dist
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:84:95|-58|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:7d:61|-57|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:7d:65|-57|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:84:91|-56|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:84:94|-57|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:84:90|-59|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:6b|-68|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:7d:6f|-68|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:7d:6a|-65|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:7d:6e|-66|6.0
2018-11-15 17:14:44.456|uniwide|08:cc:68:b4:84:9a|-82|6.0
2018-11-15 17:14:44.456||08:cc:68:b4:84:9f|-84|6.0
2018-11-15 17:14:44.456|eduroam|08:cc:68:b4:84:9e|-84|6.0
